Time_since_start_s,Point1_x_diff,Point1_y_diff,Point2_x_diff,Point2_y_diff,Point3_x_diff,Point3_y_diff,Point4_x_diff,Point4_y_diff
74.0460000000021,-0.6946684534804604,8.111535704830487,-1.641529628869307,8.117176474192036,0.30533154651953964,7.249920705129455,-1.641529628869307,7.24561302764522
74.30200000000332,-0.744913480002424,8.112211430238403,-0.6922903988966027,8.117942326507318,0.25508651999757603,7.249404674967934,-1.6922903988966027,7.245028170409682
74.39400000000023,-0.7449129153409899,8.11238583667705,-0.6924129382362025,8.118116892004537,0.2550870846590101,7.249271486276655,-1.6924129382362025,7.24489486025044
74.50400000000081,8.32442927715772,8.111203572839145,8.37132452927051,8.129283347314072,9.32442927715772,7.250174343845913,7.37132452927051,7.23636739085191
74.62800000000425,-9.670860431086567,7.734983179509356,-9.689452872665697,8.013958863416292,-8.670860431086567,7.7738135507450465,-10.689452872665697,7.560768628114204
74.72600000000239,-1.0808060265131871,8.02623264107001,-1.5543965652531142,8.361708472400949,-0.08080602651318713,7.551395531599098,-1.5543965652531142,7.295203230071195
74.84200000000419,-0.9419160534635012,8.025024982694902,-1.413383033323953,8.360235747808417,0.05808394653649884,7.552317782174725,-1.413383033323953,7.296327903349152
74.95799999999872,-0.9330109992105236,8.025194870668372,-1.4045232605850515,8.360392906700213,0.06698900078947645,7.552188044092816,-1.4045232605850515,7.296207886064906
75.05999999999767,-0.9332952815780118,8.025225731335865,-1.4048327112227526,8.3604247995587,0.06670471842198822,7.5521644767752605,-1.4048327112227526,7.296183530495682
75.16799999999785,7.096330475742093,8.28106790895788,6.199634161262338,8.664740301268012,8.096330475742093,7.356785882577071,6.199634161262338,8.063787388978767
75.39600000000064,-1.127562944495935,7.833560131531897,-0.938007070589947,8.307624552115897,-0.12756294449593497,7.934865014191757,-1.938007070589947,7.572836982246656
75.50400000000081,-1.1246871878826141,7.833560608975631,-0.9350968579841492,8.307620093184084,-0.12468718788261413,7.9348646495829485,-1.9350968579841492,7.572840387392091
75.62000000000262,-1.1254882184215376,7.833589587112044,-0.9359294415272643,8.307651136479592,-0.12548821842153757,7.934842519895028,-1.9359294415272643,7.572816680607218
75.73600000000442,-0.13087082052857113,8.833703368584565,-0.9414630235772847,8.307776876152161,-0.13087082052857113,7.934755628576511,-1.9414630235772847,7.572720657188881
75.94000000000233,-0.13949668904979262,8.833876684424297,-0.9503240417030838,8.307969141731917,-0.13949668904979262,7.934623272741192,-1.9503240417030838,7.572573830035424
76.05800000000454,8.16902136326496,7.920494510335061,8.198304877015744,8.409879753231564,9.16902136326496,7.868475973588829,7.198304877015744,7.494747913316928
76.15400000000227,-0.2672346857677894,8.353311384794495,-1.1511446784043073,8.927574515926494,0.7327653142322106,7.5379473904479255,-1.1511446784043073,8.09940076649707
76.27599999999802,-0.6681949073526994,8.993761820725865,-1.2517082819654206,8.55528854961102,-0.6681949073526994,7.812524041667871,-2.2517082819654206,7.3837038060289615
76.53800000000047,-0.9352270436872914,8.12742563613034,-0.7581525953816026,8.654445968295988,0.06477295631270863,7.47411763590037,-2.7581525953816026,7.071648846080734
76.65200000000186,-1.134928000582363,8.13060637344529,-1.9630096117546145,8.658028394575183,-0.13492800058236298,7.471688607227861,-2.9630096117546145,7.06891306022743
76.75600000000122,-1.1685362034112359,8.131149492959253,-1.9974917551711542,8.658639327830826,-0.16853620341123587,7.471273844001075,-2.997491755171154,7.068446509787009
76.85399999999936,2.759946194373015,7.855141322322538,2.3786216078681264,8.346946691419191,3.759946194373015,7.682052570430983,2.3786216078681264,7.306476336182584
76.95599999999831,-39.22830658303462,8.283139800520075,-39.69055296355896,8.69567320726577,-38.22830658303462,7.1188720747351795,-40.69055296355896,6.803833335544823
77.09200000000419,-0.5948711314042612,7.288427993563232,-1.471693727556044,7.52522766947601,-0.5948711314042612,6.878502078989641,-2.471693727556044,6.697665642181391
77.2019999999975,-0.8386585732279173,7.281256105110117,-0.7052421451483042,7.516712476849932,0.16134142677208274,6.883979023787219,-1.7052421451483042,6.7041684259681915
77.28800000000047,-0.8447778982905447,7.281353782078952,-0.7114728848682716,7.516821528548633,0.15522210170945527,6.883904430969608,-1.7114728848682716,6.704085146628643
77.40200000000186,-0.7349103202955121,7.281320025590674,-0.6008489452333379,7.51660551109461,0.26508967970448793,6.8839302097340465,-1.6008489452333379,6.704250112338684
77.51800000000367,0.6046087517350998,7.304897691580152,0.7436400901063962,7.534945418760856,1.6046087517350998,6.865924690556881,-0.2563599098936038,6.690244503838642
77.61200000000099,11.615252267955498,7.069169262193384,10.21614088647425,8.204952562666506,11.615252267955498,7.045943050212031,10.21614088647425,6.942249630274091
77.7280000000028,-6.634191765568289,7.989025363951839,-8.887869829853003,8.082743399098092,-6.634191765568289,7.107146415183195,-8.887869829853003,7.035576910388954
77.83600000000297,0.4503810613514361,7.958075810295384,-1.7504657159067847,8.033029521347999,-0.5496189386485639,7.1307816122434815,-1.7504657159067847,7.073541829376211
77.94400000000314,0.4517933465396027,7.958166264985607,-1.7491139615860902,8.033118011774036,-0.5482066534603973,7.13071253485225,-1.7491139615860902,7.073474252031531
78.16999999999825,0.5263924834947602,7.958277550592868,-1.6744042010026305,8.03310456464692,-0.4736075165052398,7.130627549547171,-1.6744042010026305,7.073484521177932
78.27000000000407,-11.927492014928816,7.951775257110285,-12.097283165473755,8.007186840522422,-10.927492014928816,7.135593145804648,-13.097283165473755,7.093277068877967
78.36800000000221,13.378655966886583,7.120490695256137,12.120495781162901,8.0509044372439,13.378655966886583,7.00675049198253,12.120495781162901,7.059891320411566
78.47600000000239,0.2833265367775084,8.239207568205643,-1.0954506703331504,8.132413040178676,0.2833265367775084,6.916090163962849,-1.0954506703331504,6.997645773549664
78.5659999999989,-8.067801254871029,7.333663426861847,-8.546785526368467,7.203492985175046,-7.0678012548710285,6.843957206646962,-8.546785526368467,6.94336426352595
78.66599999999744,-1.68480439049722,7.4327000098905955,-3.2679111400981355,8.282832317479517,-1.68480439049722,6.768326094739621,-3.2679111400981355,6.882775320161102
78.78800000000047,-0.6146403726942822,7.484606758291136,-1.2379032751143768,7.332576798940579,-0.6146403726942822,6.728686549664758,-2.237903275114377,6.844787030085911
78.89800000000105,-0.6633035536440843,7.507593103138959,-1.3026343303280328,7.355479504343634,0.33669644635591567,6.711132603775695,-2.3026343303280328,6.827296957000385
78.99399999999878,-0.8082696548477202,7.531627817873186,-1.464090480996731,7.3795849663246145,-0.8082696548477202,6.692778050901154,-2.464090480996731,6.808888376686866
79.09799999999814,-1.06788414981105,7.56259014349132,-1.7480199566162469,7.409079250476793,-0.06788414981105007,6.669133100296676,-1.7480199566162469,6.786364523004465
79.19000000000233,-0.6717545458138261,7.602175118689161,-1.381163157331173,7.447709608038622,-0.6717545458138261,6.63890330442257,-2.381163157331173,6.756863738481968
79.3159999999989,-0.38714306924600805,8.630001539862121,-1.11715480962215,7.474852936859634,0.612856930753992,6.617653145043505,-2.11715480962215,6.736135235167126
79.41000000000349,-1.0712356010321287,7.6580521458149065,-1.822118851691414,7.502164530496202,0.9287643989678713,6.596231782825669,-1.822118851691414,6.715278233324796
79.64199999999983,-1.2100220570577562,7.722375184920168,-1.0126972036591155,7.562861529922486,-0.21002205705775623,7.547110308517745,-2.0126972036591155,6.668925851046822
79.75200000000041,-1.0856592771177134,7.765840829332092,-0.9194604249839813,7.605789310210412,-0.08565927711771337,7.51391696807616,-2.9194604249839813,6.636143260456606
79.88000000000466,-1.3279110191726318,7.791384175921735,-1.1823959064371365,7.629852931000585,-0.32791101917263177,7.494410320680572,-3.1823959064371365,6.617766632939549
79.96600000000035,-1.572530279649527,7.815837642778433,-1.4469479141088186,7.6528361569432946,-0.5725302796495271,7.475735980029867,-3.4469479141088186,6.600215068859825
80.05800000000454,-1.2418930412127338,7.8639345782203804,-1.1550351500552551,7.698297404812024,-0.2418930412127338,7.439005868836944,-2.155035150055255,7.565497749058807
80.17599999999948,-1.2089777078835482,7.892108543957249,-1.142138712178678,7.726195625357832,-0.2089777078835482,7.417490300646364,-2.142138712178678,7.544192758765519
80.26800000000367,-0.4465474888818335,7.932369087778454,-1.4109096245267096,7.764839582965976,-0.4465474888818335,7.3867445943419625,-2.4109096245267096,6.5146815883169324
80.37800000000425,-1.108885881091112,7.947867823434308,-1.0854283758719703,7.779639205000024,-0.10888588109111197,7.3749086992115735,-2.0854283758719703,7.503379584188679
80.4800000000032,-1.1525949911116413,7.96471123881355,-1.1408756987444235,7.7964242328365,-0.15259499111164132,7.362045914627345,-2.1408756987444235,7.490561388327649
80.74199999999837,-0.9556581460321354,8.043872358012095,-1.0005789320368876,7.874621128991066,0.04434185396786461,7.301593066985447,-2.0005789320368876,7.430844887384239
80.8640000000014,-1.3788113244441433,8.074336483373656,-1.4473769772978926,7.903851700795599,-0.37881132444414334,7.27832857618904,-2.4473769772978926,7.40852242249656
81.09000000000378,-1.3005531679016258,8.16126022526936,-1.4345408872004555,7.988219394047576,-0.3005531679016258,7.211947658656754,-2.4345408872004555,7.344093478619811
81.29200000000128,0.6389512444197862,8.210480756450409,-1.5295826998813027,8.037146022869365,-0.36104875558021376,7.174359492869371,-1.5295826998813027,7.306729756785728
81.54000000000087,0.02720532841840395,8.284840908062336,-1.1953225675912904,8.11022961620796,0.02720532841840395,7.117572992608416,-2.1953225675912904,7.250918123777694
81.67199999999866,-0.07695118984230476,8.309097530939596,-1.3162232098071627,8.134469758495072,-0.07695118984230476,7.099048975490632,-2.3162232098071627,7.232406692366112
81.77999999999884,-0.021029601804855247,8.319011416567491,-1.2675163871527388,8.144205721359697,-0.021029601804855247,7.091478054014658,-2.267516387152739,7.224971644887489
82.01200000000244,-0.8199077875805756,8.029651209252734,-0.8589781068461093,7.858564623593679,0.1800922124194244,7.312453309336092,-1.8589781068461093,7.443106733657714
82.21600000000035,-1.0895239549803932,7.583117243166271,-1.8084707663441009,8.417728827050325,-0.08952395498039323,6.65345720230863,-1.8084707663441009,6.779759114439457
82.30999999999767,-0.6845659502689614,7.370830243867317,-1.251393763123474,7.208092214428916,0.3154340497310386,6.815574081843749,-2.251393763123474,6.939851977340936
82.42399999999907,-0.25983311617903837,8.167020937131383,-0.6806263035363145,8.006807546953723,-0.25983311617903837,6.971216815206503,-1.6806263035363145,7.093566723402148
82.53800000000047,-1.3932623255605563,7.813641459506016,-1.5604303923784641,7.657963611271782,-0.3932623255605563,7.2410815661973515,-2.560430392378464,6.35996782419636
82.63799999999901,-0.4196740662131333,7.627793545033455,-1.4520097452895584,7.475155063042791,-0.4196740662131333,6.383007751323589,-1.4520097452895584,6.4995729412741525
82.75,-0.3083093416791485,8.43880395831485,-1.2041228913670352,7.288973301437352,-0.3083093416791485,6.527333132362685,-2.204122891367035,6.6417540749164345
83.01800000000367,-0.954808851780399,7.098809207623049,-1.6150625143328057,6.949353194475805,0.04519114821960102,6.786976389945664,-1.6150625143328057,6.901111228909883
83.12800000000425,-1.0502806846691897,7.086542962819806,-1.7015423580621132,7.937325863004503,-0.05028068466918967,6.796343733860624,-1.7015423580621132,6.910296122255829
83.21399999999994,-0.5876084508902295,7.097010500347096,-2.247850950783345,7.9469968344415065,-0.5876084508902295,6.788350005907773,-2.247850950783345,6.9029107066787105
83.3640000000014,-0.8815822677925667,7.008111632829298,-1.478012499788349,6.859211182143156,0.11841773220743335,6.856239264523538,-2.478012499788349,6.969949837975321
83.48999999999796,-0.25385742388942845,6.875611358613355,-0.7554124536919744,7.72825877359071,-0.25385742388942845,6.957425540953068,-2.7554124536919744,6.069954058263079
83.60399999999936,-0.5900736774745496,7.109663703655315,-1.5427685698105051,6.9713234551906,0.40992632252545036,6.542355584333677,-1.5427685698105051,6.648001664730998
83.84000000000378,-0.23527806129561668,6.813628718645248,-1.2610237331530811,6.689273719121729,0.7647219387043833,6.532096586995692,-1.2610237331530811,5.627062574286185
83.87400000000343,-1.6843450844643826,6.975368318164499,-1.1107528820327275,6.859662243508581,-0.6843450844643826,6.17224959124286,-2.1107528820327275,6.260610667655669
83.98799999999756,-1.3707840572467944,6.738988041567268,-1.6282664227868509,6.625641569550567,-0.3707840572467944,6.352765746034208,-2.628266422786851,5.439324868403105
84.10199999999895,-1.3005195997731107,6.404367872826015,-1.3190392898636674,6.29425363359303,-0.3005195997731107,5.608304605055309,-2.3190392898636674,5.692395373287809
84.35399999999936,-1.3249542186983376,6.252814108371922,-1.5219865919984272,6.153148917268595,-0.3249542186983376,5.48770986080234,-2.5219865919984272,5.563821020851208
84.46399999999994,-0.4474156081306546,6.1891402506053055,-1.5991584238696532,7.0899798735594,0.5525843918693454,5.536335575816338,-1.5991584238696532,5.612061225306434
84.57400000000052,-0.4817077544199151,5.686992431352678,-2.2761442717713862,6.591833892771888,0.5182922455800849,4.919810012741209,-3.2761442717713862,4.992479584532191
84.67599999999948,-1.0559573788333978,6.407124987922032,-0.6512871972444714,6.314147916290324,-0.0559573788333978,5.133535943967786,-1.6512871972444714,5.204539598317922
84.90800000000309,-0.32767878995446154,5.786218230852626,-1.4813543053864464,5.697961469246934,0.6723212100455385,4.607702832523444,-1.4813543053864464,4.675101735125338
85.02999999999884,-0.5925320386788258,5.657496304233405,-1.654656515707643,6.5701994523385,0.40746796132117424,4.70600370417452,-1.654656515707643,4.77266955403428
85.13000000000466,-1.1852424629659595,6.369553088469786,-1.04258771981074,6.284379072933859,-0.18524246296595948,4.925896847782326,-2.04258771981074,4.9909415545319575
85.23799999999756,-1.1420894838431082,6.232017560790496,-0.9024040206608674,6.147503407260729,-0.14208948384310816,5.03092838832049,-1.9024040206608674,5.095469179287591
85.35399999999936,-1.0338475314010225,6.066305904612989,-0.6773832568765101,5.98252626892446,-0.03384753140102248,5.157477148681778,-1.6773832568765101,5.221457011562052
85.59999999999854,-1.0360210274674273,6.064000339937593,-0.6779232337175358,5.980234731528697,-0.0360210274674273,5.159237835638407,-1.6779232337175358,5.223206986328194
85.7039999999979,-1.0326211592939671,6.064052094006513,-0.67456798620168,5.9802826954638135,-0.03262115929396714,5.159198312689853,-1.67456798620168,5.223170357785079
85.94400000000314,12.58062010560235,5.980080290531305,12.042470741810746,5.9199398967065235,12.58062010560235,5.223324928042189,11.042470741810746,5.269252248194107
86.08200000000215,-0.432675593297688,5.8775683882681165,-0.8617779341175265,5.873011227184179,-0.432675593297688,5.301610031534153,-1.8617779341175265,5.305090191585975
86.17199999999866,-0.4993960710993406,5.8775899003517225,-0.9285282934919223,5.873102589547159,-0.4993960710993406,5.301593603435094,-1.9285282934919223,5.305020421033646
86.3859999999986,-0.5052719955590987,5.877755996364328,-0.9345226931767456,5.873274849348093,-0.5052719955590987,5.301466761153904,-1.9345226931767456,5.304888871661831
86.48600000000442,-0.5041301459180545,5.877786614799447,-0.9334021901642018,5.87330427464974,-0.5041301459180545,5.301443378821489,-1.9334021901642018,5.304866400487924
86.59000000000378,-0.5022802975720992,5.877837410132884,-0.9315877653701818,5.873353137131062,-0.5022802975720992,5.301404588028959,-1.9315877653701818,5.304829085753454
86.68800000000192,6.499953362355882,5.8779020827659,6.070600766180746,5.873415476108676,7.499953362355882,5.3013551995808825,6.070600766180746,5.30478147944433
86.78800000000047,30.969033807870574,5.874955275849686,30.534898540457448,5.885687325152048,30.969033807870574,5.3036055829931,29.534898540457448,5.295409855748062
86.90600000000268,-0.4547140672215164,5.976311413007181,-1.0732151755439645,6.052868074920127,-0.4547140672215164,5.22620310082516,-2.0732151755439645,5.167739194990418
87.01600000000326,-0.5284649809331086,5.976633996396515,-1.1474082536627748,6.053269645950877,-0.5284649809331086,5.225956754074502,-2.1474082536627748,5.167432527871767
87.1160000000018,-0.5292694648637735,5.9766787595359006,-1.1482468979820624,6.053315493696175,-0.5292694648637735,5.225922569878151,-2.1482468979820624,5.167397515395976
87.20599999999831,-0.5272013422766122,5.976769059785681,-1.1462370360800378,6.053404116050103,-0.5272013422766122,5.225853610428203,-2.146237036080038,5.167329837302077
87.33400000000256,2.480924262306985,5.952466247223867,1.9037496739327935,6.019539541949143,2.480924262306985,5.244412901149985,0.9037496739327935,5.193191143449667
87.41799999999785,-40.232849637121944,5.902592709417945,-40.72065799334325,5.942954768280174,-39.232849637121944,5.282499747481552,-40.72065799334325,5.251676517345061
87.50400000000081,-58.02542097837505,5.983896872264211,-57.56372881274052,5.925415544376449,-57.02542097837505,5.220410325060982,-58.56372881274052,5.265070668932992
87.74799999999959,-0.8842988671611351,5.46722703599454,-2.048690070116038,6.311247291135032,0.11570113283886485,4.8513063375914385,-2.048690070116038,4.970423144512381
87.89400000000023,-0.8765829751725391,5.467349229029082,-2.0410972498792717,6.311360420327162,0.12341702482746086,4.851213022628542,-2.0410972498792717,4.970336751319792
87.99199999999837,-0.8756014419366238,5.467375857817444,-2.040139267909751,6.311385788775112,0.12439855806337619,4.8511926870635875,-2.040139267909751,4.970317378236928
88.09200000000419,-0.8745831653000664,5.467416679633914,-2.0391548233913,6.311425175292584,0.1254168346999336,4.851161512730982,-2.0391548233913,4.970287299996983
88.20000000000437,-3.592986266527248,6.902720111539622,-4.353585092249261,5.689769004551977,-3.592986266527248,5.518734024168168,-6.353585092249261,4.68135806177952
88.3179999999993,-0.1231363560873433,5.643249746350648,-0.9234252001564869,6.352924130541851,0.8768636439126567,4.95321492033537,-0.9234252001564869,5.174927427646082
88.40800000000309,-0.13995485548423403,6.6430382379577395,-0.939942689171005,6.352732797772148,-0.13995485548423403,4.9533764426178095,-1.939942689171005,5.175073542442078
88.52000000000407,-0.18737653903247065,6.642457890224705,-0.9865274555069163,6.352209054616139,-0.18737653903247065,4.953819635860043,-1.9865274555069163,5.1754735085559105
88.74799999999959,-0.20524195491628916,6.642282873976399,-1.0041096089711345,6.352054594756623,-0.20524195491628916,4.953953290243703,-2.0041096089711345,5.175591464674312
88.84599999999773,-0.20515447604716996,6.6422901435851145,-1.0040282231350375,6.352061650759765,-0.20515447604716996,4.95394773867298,-2.0040282231350375,5.175586076227432
88.95000000000437,-0.20497384004400487,6.642303582525415,-1.0038590149434299,6.352074676314885,-0.20497384004400487,4.9539374757785595,-2.00385901494343,5.175576129022261
89.05400000000373,-0.20461835342405266,6.642328944205758,-1.0035252211207535,6.35209924358827,-0.20461835342405266,4.953918107863956,-2.0035252211207535,5.175557367771205
89.14400000000023,2.6483900568898093,6.557177027809985,1.972975558282485,6.275428874262843,3.6483900568898093,5.0189459381979304,1.972975558282485,5.234108108367195
89.25800000000163,-0.4039860792794343,6.2839416968178625,-0.6871990113231732,6.03038907601416,-0.4039860792794343,5.227607134528853,-1.6871990113231732,5.421237266465312
89.51600000000326,-1.3603610604887422,6.284480616482028,-0.644297836968633,6.030876361977107,-0.36036106048874217,5.227195578594774,-1.644297836968633,5.42086514155892
89.62200000000303,-1.3491033169665343,6.284659695016046,-0.63325597662066,6.031041494607166,-0.3491033169665343,5.227058821971809,-1.63325597662066,5.420739034982489
89.73400000000402,-1.3418469879130157,6.284788880638416,-1.626148800635633,6.031161477470732,-0.3418469879130157,5.226960166990352,-1.626148800635633,5.420647407857416
89.82200000000012,-1.3411820915894737,6.284815398324042,-1.625508241754801,6.031186923908194,-0.34118209158947366,5.2269399162710215,-1.625508241754801,5.420627975216405
89.95000000000437,-1.3348936562796325,6.28493168505463,-1.6193522156189601,6.031295168043641,-0.3348936562796325,5.2268511117659955,-1.6193522156189601,5.4205453125874214
90.04400000000169,-1.3325262154543225,6.284975013528424,-1.6170342964568363,6.031335475663411,-0.3325262154543225,5.226818023178453,-1.6170342964568363,5.420514530930745
90.14600000000064,-1.3312558116776927,6.285020005162153,-1.6158062692688304,6.031378508591729,-0.3312558116776927,5.226783664488096,-1.6158062692688304,5.42048166804193
90.24399999999878,-1.3341894672389571,6.285023437997779,-1.6187200797791093,6.031384797572798,-0.33418946723895715,5.226781042939933,-1.6187200797791093,5.42047686534562
90.37800000000425,-1.335459520026177,6.285049608275642,-1.619999482908213,6.03141182097761,-0.33545952002617696,5.226761057524925,-1.619999482908213,5.420456228424484
90.46600000000035,-1.336186800124949,6.285082734302705,-1.6207453024131837,6.031445153805976,-0.33618680012494906,5.226735760223789,-1.6207453024131837,5.42043077319579
90.57400000000052,-1.335824272096204,6.285143914066907,-1.620430003626609,6.031505023835393,-0.3358242720962039,5.226689039169344,-1.620430003626609,5.420385052344329
90.68800000000192,-8.684244628542388,6.0124508361892595,-9.582464133867347,5.789084043908304,-8.684244628542388,5.434936133915471,-9.582464133867347,5.605514301565563
90.7960000000021,-4.360366819837623,5.515898704411029,-5.571334133001869,6.356863955636868,-4.360366819837623,4.814137320970019,-5.571334133001869,4.9355871379351015
90.90400000000227,-1.0703697402242938,5.510432653136206,-2.2740710114367175,6.3521777831998065,-0.07036974022429376,4.818311571767197,-2.2740710114367175,4.939165819884408
91.02799999999843,-1.111549743934404,5.510259502951158,-2.314932641249243,6.352048450558925,-0.11154974393440398,4.818443801097146,-2.314932641249243,4.939264587139235
91.14800000000105,-1.1083934912500126,5.510377803906465,-2.3118756200447024,6.352162362657282,-0.10839349125001263,4.81835345839238,-2.3118756200447024,4.939177596065917
91.27999999999884,-0.1062790571895107,5.5104456524859415,-1.309819538519207,6.352227382912645,-0.1062790571895107,4.818301644574149,-1.309819538519207,4.9391279421495256
91.37600000000384,31.495619482958887,6.357355116595954,30.498443674136013,6.223508469742399,31.495619482958887,4.935212053816429,29.498443674136013,5.037426512524746
91.49199999999837,-33.06640509521321,5.930556887727448,-33.56270984546563,5.963471376728251,-33.06640509521321,5.261144387326226,-34.56270984546563,5.236008631175821
91.61000000000058,7.43478864314136,6.192469047142481,5.500782167145758,6.316715678376795,7.43478864314136,5.06113033966011,6.500782167145758,4.966247109810979
91.6820000000007,-0.6429029764818779,6.2455939372970875,-1.6614020742770208,6.3808365857096305,-0.6429029764818779,5.020560538184043,-1.6614020742770208,4.917279997156413
91.7980000000025,-0.6953165535552444,6.24594699581769,-1.714319804305319,6.3812475942990545,0.30468344644475565,5.020290918537796,-1.714319804305319,4.916966122872168
91.89400000000023,-0.7045958618103896,6.246036559614538,-1.7237078452188825,6.381347666475847,0.2954041381896104,5.020222521493565,-1.7237078452188825,4.916889700909962
92.01400000000285,-0.7131170328119651,6.246157103584153,-1.7323564212350675,6.3814782124697444,0.28688296718803485,5.020130465869613,-1.7323564212350675,4.916790007055624
92.10599999999977,-0.7218368117628415,6.246331716298698,-1.741243455991139,6.381663531789911,0.27816318823715847,5.019997119651919,-1.741243455991139,4.916648484541383
92.36800000000221,-23.810341559086623,6.645551755420058,-24.639766448920227,7.056216400753897,-23.810341559086623,5.187788518347531,-26.639766448920227,4.874176893251445
92.6359999999986,-0.40668442302057883,6.7178945615962675,-1.3523153876600418,6.134864731955702,-0.40668442302057883,6.13254260110898,-2.352315387660042,5.814115645613981
92.77399999999761,-0.39953088785091495,6.717852567274804,-1.345036146584107,6.134814722175349,-0.39953088785091495,6.132574670846509,-2.345036146584107,5.814153836504488
92.87200000000303,4.89634019449386,6.550597522255089,4.2265415394304,5.952352668494086,5.89634019449386,6.260302068542387,4.2265415394304,5.953494346635011
92.9780000000028,7.512286334583791,5.893341344859948,6.910042987598217,6.232945993896067,7.512286334583791,5.762227861861788,5.910042987598217,5.502882512597921
93.09599999999773,-9.585846504618303,6.027681203549946,-9.811166008291025,6.274334645461124,-8.585846504618303,5.42330518317965,-10.811166008291025,5.234943736358616
93.21199999999953,-0.4529440229106285,5.6637480686790695,-1.1091405051340644,5.863794078189812,0.5470559770893715,4.70122942903339,-2.1091405051340644,5.548460606955587
93.30999999999767,-0.4291245459470474,5.663598576439256,-1.0850498192857003,5.863617992718844,0.5708754540529526,4.701343591537523,-2.0850498192857003,5.5485950778708
93.40000000000146,-0.4214322301818356,5.663596129419545,-1.0773034617038775,5.86360756496282,0.5785677698181644,4.701345460249286,-2.0773034617038775,5.5486030412188825
93.47000000000116,-1.4234813786183622,5.663675000393084,-2.0794242468506354,5.8636895984781745,-0.4234813786183622,5.701285228976701,-2.0794242468506354,5.54854039481296
93.69200000000274,-55.960505013151305,6.134648013318952,-56.78062584532961,6.2400007386276,-54.960505013151305,5.105286437800487,-57.78062584532961,5.02483188743247
93.8159999999989,-0.3784546618362583,5.9480476832521845,-0.8570623518999128,5.9423867903187215,-0.3784546618362583,5.247787218962628,-1.8570623518999128,5.252110264183386
93.92399999999907,-1.2724162329599267,5.948204143582757,-0.7511148662752021,5.942431737354752,-0.2724162329599267,5.247667735147502,-1.751114866275202,5.252075939550878
94.02399999999761,-1.2308630414872255,5.948317603514681,-0.7096342042785864,5.942501497826754,-0.23086304148722547,5.247581089379366,-1.7096342042785864,5.252022665680727
94.14400000000023,-1.2223807440215637,5.948387841952183,-0.7011999288936295,5.942562815244628,-0.22238074402156371,5.247527450502105,-1.7011999288936295,5.251975839504496
94.25800000000163,-1.2164573145832946,5.948509660399623,-0.6953613682571813,5.942678402971239,-0.21645731458329465,5.247434421599564,-1.6953613682571813,5.251887568806808
94.35800000000017,-1.2158567774253584,5.948572429772412,-0.6948050016731031,5.942740540038756,-0.21585677742535836,5.247386486611219,-1.694805001673103,5.251840116689948
94.47600000000239,-1.2167417160939067,5.948669464152545,-0.6957585484515221,5.942838503892688,-0.2167417160939067,5.247312384518352,-1.695758548451522,5.251765304787341
94.59200000000419,-1.2152589277969241,5.948720339103318,-0.6943113819420432,5.942887818854956,-0.21525892779692413,5.2472735329245666,-1.6943113819420432,5.251727644507582
94.7300000000032,-1.2132798027375316,5.948783053070713,-0.6923761411178475,5.9429484507034545,-0.21327980273753155,5.247225640247564,-1.6923761411178475,5.251681341878964
94.80800000000454,-1.0955144462147928,5.992376418637662,-0.6053410838603668,5.98641711420521,-0.09551444621479277,5.2139347631920145,-1.6053410838603668,5.218485695853815
94.92399999999907,-2.900629550493477,5.52065510722133,-3.784823663448833,5.521029343254668,-1.900629550493477,4.81050500630181,-3.784823663448833,4.8102192140577245
95.04000000000087,-0.09247949046920212,6.741773930692091,-1.1323828995358554,5.741344687296305,-0.09247949046920212,5.6416435414643615,-2.1323828995358554,5.641971341094745
95.12400000000343,-0.848914198671082,6.403082473897598,-1.3553387365087701,6.40262296930149,0.15108580132891802,5.136623084307416,-2.35533873650877,5.136973993461083
95.19800000000396,0.15965905453248297,6.428203960139172,-2.3644877324439904,6.427744064736146,0.15965905453248297,5.117438598341664,-1.3644877324439904,5.117789805942209
95.29400000000169,-0.7482097601982218,5.679681846187009,-1.44976207723289,5.679210650847551,0.25179023980177817,5.925392875839577,-2.44976207723289,4.925752712844826
95.40000000000146,-0.7833724984064361,5.710812211901043,-1.5069044819312012,5.710394438598314,0.21662750159356392,5.9016195983188595,-2.506904481931201,4.901938638601223
95.55600000000413,-0.8112479851460535,5.71100666996756,-1.534928409190229,5.710621796404041,0.18875201485394655,5.901471096832552,-2.534928409190229,4.901765012622661
95.66999999999825,11.678244064428895,5.719563489023187,10.936869946851857,5.73864449521875,12.678244064428895,5.894936524255684,10.936869946851857,5.880364962205022
95.91400000000431,-0.4950575814083322,6.0364584863947925,-0.7292438975183586,6.170925299030898,-0.4950575814083322,5.652933819031773,-1.7292438975183586,5.55024575929383
96.0460000000021,-0.5017404737744755,6.036697470323702,-0.736128613146775,6.171174233337126,-0.5017404737744755,5.652751314549903,-1.736128613146775,5.550055656022948
96.1620000000039,7.926879046516092,6.039759250570114,7.6876874841569816,6.174935634685255,8.926879046516092,5.650413129635126,6.6876874841569816,5.547183192559544
96.24799999999959,31.16051984465264,5.644391906113924,30.976746737959388,5.88370224985789,31.16051984465264,6.188674258646643,29.976746737959388,6.005920504076755
96.34999999999854,-0.469307051414944,6.2315878875302815,-1.5721846331911138,6.544962694293929,-0.469307051414944,5.7402512252193105,-1.5721846331911138,5.500936778431537
